Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;;;;b3S;2;9;CAMPO GRANDE;MS;03/2023;62.603;0;31.544;0;0;0;94.147;-29.461;-16.012;0;0;-11.963;-57.436;36.711;9.391;3.507;-11.722;-10.891;-25;0;2.541;-8.050;-15.249;21.462;79;21.541;-57;-1.914;19.571;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO;35571249;;;;b3S;2;9;JOAO PESSOA;PB;03/2023;61.592;0;31.690;0;0;0;93.282;-54.176;-1.501;0;0;-5.130;-60.807;32.475;6.353;2.138;-12.502;-8.600;-23;0;5.719;-8.823;-15.739;16.736;-51;16.685;0;-874;15.811;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB CREDIAUC;78840071;;;;b3S;2;9;CONCORDIA;SC;03/2023;61.690;0;31.389;0;0;10;93.089;-45.802;-6.898;0;0;-14.309;-67.009;26.079;4.572;1.895;-8.904;-8.371;-219;0;3.639;-4.218;-11.605;14.474;-131;14.343;-543;-2.344;11.457;-3.664
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO PARQUE DAS ARAUCARIAS - SICREDI PARQUE DAS ARAUCARIAS PR/SC/SP;82065285;;;;b3S;2;9;MARIOPOLIS;PR;03/2023;62.291;0;30.631;0;0;7;92.929;-36.122;-10.130;0;0;-11.369;-57.622;35.307;10.366;3.020;-15.235;-14.116;-41;0;4.753;-8.954;-20.208;15.100;-50;15.050;0;-2.287;12.763;0
BANCO SEMEAR S.A.;795423;BANCO SEMEAR - PRUDENCIAL;;81380;b1;2;8;BELO HORIZONTE;MG;03/2023;79.367;0;11.406;217;358;0;91.349;-35.095;0;0;0;-22.535;-57.629;33.719;515;1.153;-4.106;-36.379;-3.131;0;19.624;-8.999;-31.323;2.396;585;2.981;-2.358;0;622;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO IGUACU - SICREDI IGUACU PR/SC/SP;84974278;;;;b3S;2;9;SAO JOAO;PR;03/2023;65.951;0;24.895;0;0;77;90.923;-33.611;-10.490;0;0;-7.556;-51.657;39.267;13.373;2.712;-12.079;-11.516;-42;0;2.692;-9.938;-14.799;24.468;237;24.705;-6;-2.175;22.524;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;;;;b3C;2;9;PORTO VELHO;RO;03/2023;3.997;0;86.773;0;0;0;90.770;-85.563;0;0;0;54;-85.509;5.261;3;0;-2.878;-1.065;-14;-1.292;4.450;-400;-1.196;4.065;1;4.066;1;0;4.065;0
BANCO CLASSICO S.A.;31597552;BCO CLASSICO S.A. - PRUDENCIAL;;81665;b1;2;8;RIO DE JANEIRO;RJ;03/2023;0;0;90.591;0;0;0;90.591;-89.330;0;0;0;0;-89.330;1.261;61;0;-297;-692;-66;0;0;0;-995;266;0;266;-78;0;188;0
COOPERATIVA DE CRÉDITO COOPERMAIS - SICOOB COOPERMAIS;31804966;;;;b3S;2;9;SANTA MARIA DE JETIBA;ES;03/2023;66.026;0;24.333;0;0;0;90.359;-33.645;-3.679;0;0;-21.647;-58.972;31.387;9.041;5.412;-9.178;-10.300;-391;0;5.890;-6.812;-6.338;25.049;3;25.052;0;-1.195;23.857;-4.542
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE BRASILEIRO;2282709;;;;b3S;2;9;ANAPOLIS;GO;03/2023;72.816;0;16.538;0;0;0;89.354;-30.801;-15.057;0;0;-25.549;-71.407;17.947;5.694;5.235;-13.993;-12.174;-288;0;7.007;-4.924;-13.442;4.505;232;4.737;-1.265;0;3.472;0
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;ZEMA CFI - PRUDENCIAL;;83584;n1;2;14;ARAXA;MG;03/2023;83.696;0;4.067;0;0;0;87.763;-17.398;0;0;0;-40.137;-57.535;30.228;847;2.051;-2.139;-21.477;-3.550;0;1.061;-514;-23.721;6.507;0;6.507;-2.288;-117;4.102;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ESSÊNCIA RS/ES - SICREDI ESSÊNCIA;87733077;;;;b3S;2;9;ITAQUI;RS;03/2023;63.225;0;24.275;0;0;0;87.500;-32.303;-12.544;0;0;-32.688;-77.535;9.965;8.283;1.198;-9.204;-10.798;-29;0;2.402;-8.759;-16.907;-6.942;-2;-6.944;-60;-33;-7.037;0
M PAGAMENTOS S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;7747410;M PAGAMENTOS S.A. CFI - PRUDENCIAL;;83515;n1;2;14;SAO PAULO;SP;03/2023;83.603;0;3.590;0;0;0;87.193;-21.158;-11.017;0;0;-66.097;-98.272;-11.079;138;320;-1.027;-9.225;-4.080;0;1.081;-809;-13.602;-24.681;0;-24.681;8.749;0;-15.932;0
BANCO DA CHINA BRASIL S.A.;10690848;BCO DA CHINA BRASIL S.A. - PRUDENCIAL;;81816;b1;2;8;SAO PAULO;SP;03/2023;37.991;0;48.407;0;0;0;86.398;-59.164;-11.147;0;-11.755;-6.075;-88.141;-1.744;528;184;-6.281;-4.064;-1.676;0;42.714;-12.401;19.005;17.261;2;17.264;-7.944;-12;9.308;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTERESTADOS - SICREDI INTERESTADOS RS/ES;90497256;;;;b3S;2;9;PELOTAS;RS;03/2023;58.830;0;27.317;0;0;0;86.147;-30.423;-11.607;0;0;-5.949;-47.980;38.168;10.751;2.835;-10.172;-9.926;-48;0;4.310;-7.890;-10.140;28.028;4;28.031;-27;-1.774;26.230;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE IBIRAIARAS - SICREDI IBIRAIARAS RS/MG;89990501;;;;b3S;2;9;IBIRAIARAS;RS;03/2023;61.302;0;24.827;0;0;13;86.142;-32.203;-9.811;0;0;-9.932;-51.946;34.196;9.721;2.714;-9.386;-10.680;-29;0;1.669;-6.177;-12.167;22.029;17;22.046;-26;-1.758;20.262;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;;;;b3S;2;9;PORTO ALEGRE;RS;03/2023;67.628;0;18.351;0;0;0;85.979;-48.585;0;0;0;-8.340;-56.925;29.054;3.309;1.571;-11.716;-18.152;-129;752;743;-402;-24.025;5.029;13;5.042;0;0;5.042;-2.285
BB GESTÃO DE RECURSOS - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;30822936;BB - PRUDENCIAL;49906;80329;n2;1;16;BRASILIA;DF;03/2023;0;0;85.798;0;4;0;85.801;0;0;0;0;0;0;85.801;701.420;116.865;-34.236;-15.922;-58.407;0;2.696;-35.246;677.171;762.972;0;762.972;-305.139;-589;457.245;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RAÍZES - SICREDI RAÍZES RS/SC/MG;88099247;;;;b3S;2;9;CAMPO NOVO;RS;03/2023;61.785;0;22.306;0;0;72;84.163;-30.926;-8.281;0;0;-4.639;-43.846;40.318;8.066;2.522;-10.257;-10.226;-28;0;2.839;-7.258;-14.342;25.976;227;26.203;-47;-1.823;24.333;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;;;;b3S;2;9;CANOINHAS;SC;03/2023;62.775;0;21.105;0;0;1;83.880;-36.303;-7.345;0;0;-10.154;-53.802;30.077;3.189;3.646;-9.193;-9.597;-146;0;4.656;-3.419;-10.864;19.213;-115;19.099;-496;-599;18.003;-1.420
BANCO ALFA S.A.;3323840;ALFA - PRUDENCIAL;51293;80570;b1;2;2;SAO PAULO;SP;03/2023;39.903;0;43.904;0;0;0;83.807;-76.845;0;0;0;-2.120;-78.965;4.842;28;137;-6.503;758;-338;0;877;-238;-5.279;-437;0;-437;300;-496;-633;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;CSILATINA A.M. S.A. - PRUDENCIAL;;82970;n1;2;19;BARUERI;SP;03/2023;0;84.940;1;-3.815;0;0;81.126;0;-13.589;-58.648;0;-287;-72.523;8.603;0;0;-8.517;-1.608;-2.562;0;13.895;-2.543;-1.337;7.266;3.322;10.588;-4.483;0;6.104;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;;;;b3S;2;9;TOLEDO;PR;03/2023;60.537;0;20.155;0;0;1;80.693;-33.426;-11.794;0;0;-14.504;-59.725;20.969;9.767;1.565;-12.553;-11.556;-34;0;1.756;-7.199;-18.254;2.715;9;2.724;0;-1.497;1.227;0
BANCO CREFISA S.A.;61033106;CREFISA S.A. CFI - PRUDENCIAL;52010;83632;b1;2;2;SAO PAULO;SP;03/2023;71.008;0;8.641;0;331;0;79.979;-35.131;0;0;0;-6.975;-42.106;37.874;72.879;1.748;-1.234;-114.994;-10.423;0;116.713;-101.297;-36.608;1.265;0;1.265;171;-169;1.267;0
COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRAL CRESOL SICOPER;21198087;;;;b3C;2;9;PASSO FUNDO;RS;03/2023;39.991;0;39.376;0;0;0;79.368;-43.047;-34.397;0;0;-5;-77.449;1.918;0;0;-5.335;-542;0;0;12.860;-6.942;42;1.961;7;1.967;0;0;1.967;0
SICREDI EXPANSÃO - COOPERATIVA DE CRÉDITO;41180092;;;;b3S;2;9;MACEIO;AL;03/2023;56.143;0;20.639;0;0;0;76.782;-44.264;-587;0;0;-17.704;-62.555;14.227;4.203;888;-9.933;-8.265;-31;0;3.879;-8.011;-17.270;-3.043;-2;-3.045;-24;-168;-3.237;0
COOPERATIVA DE CRÉDITO AGROCREDI LTDA. - SICOOB AGROCREDI;42873828;;;;b3S;2;9;GUAXUPE;MG;03/2023;40.068;0;36.025;0;0;0;76.092;-26.302;-5.296;0;0;-9.722;-41.321;34.771;7.608;2.376;-11.910;-9.672;-558;0;5.846;-2.800;-9.110;25.661;42;25.703;-1.634;0;24.070;-1.122
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA - SICREDI SUL SC;3793242;;;;b3S;2;9;CRICIUMA;SC;03/2023;44.860;0;31.128;0;0;0;75.988;-42.257;-3.520;0;0;-8.710;-54.486;21.502;7.049;1.965;-7.585;-8.303;-33;0;2.032;-5.535;-10.410;11.092;-20;11.072;0;-855;10.217;0
BANCO RANDON S.A.;11476673;RANDON - PRUDENCIAL;;80800;b2;2;8;CAXIAS DO SUL;RS;03/2023;67.735;0;7.393;0;0;0;75.127;-28.077;-22.598;0;0;-6.932;-57.606;17.521;26;576;-3.068;-7.584;-1.316;0;635;-514;-11.244;6.277;25;6.302;-2.698;-269;3.336;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOROESTE RS/MG - SICREDI NOROESTE RS/MG;89049738;;;;b3S;2;9;TRES DE MAIO;RS;03/2023;51.939;0;23.040;0;0;98;75.078;-27.443;-9.954;0;0;592;-36.805;38.274;9.245;721;-10.288;-8.668;-36;0;2.012;-5.209;-12.222;26.052;18;26.070;-104;-1.809;24.158;0
CREDIARE S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5676026;CREDIARE CFI - PRUDENCIAL;;85427;n1;2;14;FARROUPILHA;RS;03/2023;75.005;0;-40;0;0;0;74.965;-27.825;0;0;-7;-26.205;-54.038;20.927;3.598;3.335;-1.859;-20.225;-2.825;0;656;-1.452;-18.771;2.156;-743;1.413;-239;0;1.174;0
BMW FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4452473;BMW - PRUDENCIAL;51420;80635;n1;2;14;SAO PAULO;SP;03/2023;124.523;0;3.226;-53.411;0;0;74.338;-34.696;-25.057;0;0;-11.120;-70.872;3.466;0;3.456;-5.393;-6.405;-3.059;0;51.169;-27.058;12.710;16.176;0;16.176;-7.950;0;8.225;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DO SUL DE MATO GROSSO, AMAPÁ E PARÁ - SICREDI INTEGRAÇÃO MT/AP/PA;26549311;;;;b3S;2;9;RONDONOPOLIS;MT;03/2023;43.439;0;30.801;0;0;0;74.240;-28.163;-11.147;0;0;-10.493;-49.803;24.437;8.994;4.726;-12.234;-11.347;-31;0;2.822;-9.515;-16.585;7.852;-160;7.692;-63;-1.852;5.777;0
COOPERATIVA DE CRÉDITO UNICRED UNIÃO LTDA - UNICRED UNIÃO;74114042;;;;b3S;2;9;ITAJAI;SC;03/2023;53.446;0;20.347;0;0;0;73.793;-52.156;0;0;0;-8.933;-61.090;12.703;4.665;1.148;-7.100;-12.639;-133;94;1.132;-1.045;-13.877;-1.175;-467;-1.641;-526;0;-2.168;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;;;;b3C;2;9;CUIABA;MT;03/2023;137;0;73.330;0;0;0;73.467;-69.966;0;0;0;0;-69.966;3.502;0;0;-7.383;61.054;0;0;656;-57.208;-2.880;622;0;622;0;0;622;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ - SICREDI BOTUCARAÍ RS/MG;87900601;;;;b3S;2;9;SOLEDADE;RS;03/2023;57.141;0;16.103;0;0;13;73.256;-27.437;-11.991;0;0;-7.769;-47.198;26.059;6.806;1.502;-9.379;-10.380;-21;0;3.823;-6.006;-13.655;12.404;88;12.492;0;-1.333;11.159;0
COOPERATIVA DE CRÉDITO UNICRED CENTRO-SUL LTDA - UNICRED CENTRO-SUL;75847;;;;b3S;2;9;CRICIUMA;SC;03/2023;51.566;0;21.656;0;0;0;73.222;-49.023;0;0;0;-4.905;-53.928;19.294;3.105;835;-6.215;-10.766;-96;167;1.109;-1.757;-13.617;5.677;38;5.715;-275;0;5.439;0
BANCO PAULISTA S.A.;61820817;BANCO PAULISTA - PRUDENCIAL;;80381;b1;2;8;SAO PAULO;SP;03/2023;56.300;0;16.042;628;183;0;73.153;-56.322;0;0;0;-3.648;-59.970;13.183;45;5.598;-12.837;-19.869;-1.324;0;6.124;-15.371;-37.635;-24.452;147;-24.305;8.266;-246;-16.285;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA -  CRESOL CENTRAL BRASIL;7202627;;;;b3C;2;9;CHAPECO;SC;03/2023;29.608;0;42.516;0;0;0;72.123;-41.218;-26.507;0;0;102;-67.623;4.500;601;0;-4.401;-8;0;0;3.379;-3.462;-3.890;610;130;740;0;-43;697;0
COOPERATIVA DE CRÉDITO SICOOB OURO VERDE;5582619;;;;b3S;2;9;LONDRINA;PR;03/2023;52.442;0;19.619;0;0;0;72.061;-29.947;-6.664;0;0;-11.931;-48.543;23.518;4.855;5.511;-12.132;-14.770;-319;0;6.794;-12.111;-22.173;1.345;526;1.871;-561;0;1.310;0
BANCO ANDBANK (BRASIL) S.A.;48795256;ANDBANK - PRUDENCIAL;51949;81256;b1;2;8;SAO PAULO;SP;03/2023;60.876;0;11.043;137;0;0;72.056;-28.726;0;0;-148;-10.519;-39.393;32.663;4.914;0;-15.417;-19.154;-2.319;141;5.668;-3.905;-30.071;2.592;1;2.593;-6.831;0;-4.238;0
COOPERATIVA DE CRÉDITO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;;;;b3S;2;9;SAO GABRIEL DA PALHA;ES;03/2023;51.282;0;20.471;0;0;0;71.753;-23.451;-4.678;0;0;-6.056;-34.185;37.568;6.146;3.436;-6.487;-8.066;-273;0;2.983;-3.143;-5.403;32.165;206;32.371;0;-715;31.656;-5.203
RECARGAPAY INSTITUICAO DE PAGAMENTO LTDA.;11275560;RECARGAPAY IP - PRUDENCIAL;;85898;n4;2;41;SAO PAULO;SP;03/2023;172;0;71.468;0;0;0;71.640;0;-4.070;0;0;0;-4.070;67.570;100.500;0;-35.484;-13.497;-8.760;-243;7.893;-117.148;-66.738;832;0;832;-2.250;0;-1.418;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO SICOOB UNIMAIS RIO LTDA.;14568725;;;;b3C;2;9;RIO DE JANEIRO;RJ;03/2023;593;0;70.887;0;0;0;71.480;-69.550;0;0;0;226;-69.324;2.156;92;2;-3.991;-1.989;-29;2.395;3.636;-237;-121;2.035;38;2.073;-36;0;2.037;0
COOPERATIVA DE CRÉDITO ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS RS/MG;87510475;;;;b3S;2;9;TAPERA;RS;03/2023;56.640;0;13.608;0;0;26;70.274;-19.306;-16.742;0;0;-10.284;-46.332;23.942;5.870;1.280;-7.509;-7.120;-21;0;1.768;-5.025;-10.756;13.186;1;13.187;-70;-989;12.128;0
ITAÚ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;33311713;ITAU - PRUDENCIAL;10069;80099;n2;2;16;SAO PAULO;SP;03/2023;0;0;70.262;0;0;0;70.262;0;0;0;0;0;0;70.262;35.115;0;0;-3.871;-5.945;0;3.465;-4.097;24.667;94.929;0;94.929;-37.734;0;57.196;0
COOPERATIVA DE CREDITO CREDIROCHAS - SICOOB CREDIROCHAS;3358914;;;;b3S;2;9;CACHOEIRO DE ITAPEMIRIM;ES;03/2023;53.077;0;16.777;0;0;0;69.854;-32.232;-1.022;0;0;-17.424;-50.678;19.176;5.764;4.861;-7.562;-8.374;-238;0;5.329;-4.838;-5.059;14.117;139;14.257;0;-884;13.373;-2.957
J.P. MORGAN CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A.;32588139;JP MORGAN CHASE - PRUDENCIAL;20107;80116;n2;2;15;SAO PAULO;SP;03/2023;0;0;69.754;0;0;0;69.754;0;0;0;0;0;0;69.754;62.400;0;-11.202;-8.484;-11.316;0;2.216;-17;33.597;103.351;0;103.351;-41.458;0;61.893;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7206072;;;;b3S;2;9;ARAPOTI;PR;03/2023;40.034;0;28.479;0;0;0;68.514;-34.297;-7.693;0;0;-3.839;-45.829;22.684;6.291;2.033;-7.895;-8.911;-31;0;2.996;-5.044;-10.561;12.124;-259;11.864;-79;-1.319;10.466;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;;;;b3S;2;9;MARACAJU;MS;03/2023;40.170;0;28.333;0;0;0;68.503;-14.294;-18.396;0;0;-4.869;-37.560;30.943;5.352;1.290;-4.905;-4.931;-20;0;1.206;-3.483;-5.491;25.452;244;25.695;-108;-954;24.633;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;;;;b3S;2;9;SANTA CRUZ DO SUL;RS;03/2023;48.888;0;18.461;0;0;2;67.351;-27.806;-5.757;0;0;-10.207;-43.770;23.581;6.610;2.187;-8.801;-6.856;-25;0;1.440;-5.955;-11.401;12.180;1;12.181;-13;-910;11.258;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ;78907607;;;;b3S;2;9;PRUDENTOPOLIS;PR;03/2023;52.579;0;14.657;0;0;19;67.255;-20.715;-10.471;0;0;-5.289;-36.475;30.780;10.891;2.989;-12.172;-11.868;-62;0;2.475;-7.056;-14.803;15.977;9;15.986;-143;-2.054;13.789;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMINHO DAS ÁGUAS RS - SICREDI CAMINHO DAS ÁGUAS RS;95213211;;;;b3S;2;9;ROLANTE;RS;03/2023;51.898;0;15.172;0;0;0;67.071;-30.373;-3.588;0;0;-9.319;-43.281;23.790;7.031;2.296;-13.117;-11.292;-33;0;4.630;-8.910;-19.395;4.395;286;4.682;-108;-295;4.278;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;;;;b3S;2;9;PINHALZINHO;SC;03/2023;38.818;0;27.895;0;0;11;66.724;-36.255;-4.905;0;0;-5.364;-46.524;20.200;4.041;523;-6.921;-6.391;-188;0;4.503;-3.785;-8.218;11.981;-61;11.920;-510;-903;10.507;-2.379
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81206039;;;;b3S;2;9;NOVA LONDRINA;PR;03/2023;46.434;0;20.102;0;0;1;66.537;-20.481;-6.980;0;0;-9.979;-37.440;29.097;9.067;3.121;-9.434;-11.821;-37;0;4.220;-8.374;-13.258;15.838;-172;15.667;-11;-1.821;13.835;0
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;;;;b3S;2;9;CASCAVEL;PR;03/2023;47.555;0;18.807;0;0;0;66.363;-30.953;-5.633;0;0;-16.087;-52.672;13.690;3.406;3.808;-11.934;-11.316;-115;0;3.683;-3.447;-15.914;-2.224;34;-2.189;-234;-2;-2.425;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;AF DO ESTADO DE SC S.A. - PRUDENCIAL;;81074;n1;1;30;FLORIANOPOLIS;SC;03/2023;52.096;0;14.003;0;0;0;66.099;0;-9.509;0;0;-9.670;-19.179;46.920;138;365;-11.265;-2.724;-2.375;0;108;-876;-16.629;30.291;-700;29.591;-15.851;0;13.740;0
BEXS BANCO DE CÂMBIO S/A;13059145;BEXS - PRUDENCIAL;51743;80862;b2;2;39;SAO PAULO;SP;03/2023;0;0;2.551;-3.149;63.076;3.213;65.691;0;0;0;0;0;0;65.691;209;0;-9.049;-25.016;-3.176;0;2.413;-28.329;-62.949;2.743;-2;2.741;-1.210;0;1.530;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;;;;b3S;2;9;JOAO MONLEVADE;MG;03/2023;41.049;0;24.582;0;0;0;65.632;-35.419;-2.598;0;0;-6.429;-44.446;21.185;4.377;2.425;-7.111;-6.948;-321;0;1.791;-1.643;-7.429;13.756;33;13.790;0;-24;13.765;0
COOPERATIVA CENTRAL DE CRÉDITO UNICRED GERAÇÃO LTDA. - UNICRED CENTRAL GERAÇÃO;1634601;;;;b3C;2;9;PORTO ALEGRE;RS;03/2023;0;0;65.334;0;0;0;65.334;-62.451;0;0;0;0;-62.451;2.883;145;38;-3.126;337;-15;0;0;-29;-2.649;234;-7;226;-37;0;190;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;;;;b3S;2;9;SANTO ANTONIO DA PLATINA;PR;03/2023;44.000;0;21.201;0;0;0;65.201;-22.145;-8.733;0;0;-6.468;-37.346;27.854;8.746;2.424;-10.883;-10.499;-40;0;3.824;-8.545;-14.973;12.881;394;13.276;-138;-2.423;10.715;0
COOPERATIVA DE CRÉDITO CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;;;;b3S;2;9;CACHOEIRA DO SUL;RS;03/2023;47.409;0;17.681;0;0;2;65.092;-25.500;-7.147;0;0;-4.984;-37.631;27.461;7.064;2.400;-6.688;-8.532;-32;0;1.784;-5.488;-9.491;17.969;-4;17.965;-64;-1.303;16.598;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;;;;b3S;2;9;CAMBARA;PR;03/2023;52.849;0;11.906;0;0;0;64.756;-20.789;-5.889;0;0;-9.596;-36.274;28.482;8.755;2.456;-10.926;-13.077;-39;0;3.785;-6.907;-15.953;12.529;-52;12.477;-84;-1.994;10.400;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81192106;;;;b3S;2;9;CAFELANDIA;PR;03/2023;48.810;0;15.696;0;0;0;64.506;-22.487;-11.783;0;0;-7.307;-41.577;22.929;7.155;1.844;-11.987;-12.052;-23;0;2.122;-5.595;-18.536;4.392;-1;4.391;0;-1.710;2.681;0
BANCO SOCIETE GENERALE BRASIL S.A.;61533584;SOCIETE GENERALE - PRUDENCIAL;31859;80264;b1;2;8;SAO PAULO;SP;03/2023;11.565;0;198.649;-194.002;48.249;0;64.461;-40.600;-14;0;0;1.358;-39.257;25.204;2.294;0;-30.704;-15.024;-2.983;-397;68.602;-26.604;-4.817;20.388;2;20.389;-16.256;0;4.133;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;;;;b3S;2;9;ITUIUTABA;MG;03/2023;48.527;0;15.675;0;0;0;64.202;-21.514;-18.199;0;0;-4.679;-44.393;19.809;3.688;1.283;-5.452;-3.707;-422;0;1.155;-2.854;-6.310;13.500;73;13.573;-973;-1.100;11.500;-1.378
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;;;;b3S;2;9;IBIRAMA;SC;03/2023;54.433;0;9.654;0;0;98;64.185;-22.660;-1.003;0;0;-19.012;-42.674;21.511;5.620;2.214;-8.821;-10.944;-43;0;1.031;-3.358;-14.301;7.211;-19;7.192;0;-875;6.316;0
